,business_id,userid,categories,stars,buidstars,attributes_Alcohol,attributes_Ambience,attributes_BusinessParking,attributes_Caters,attributes_GoodForKids,attributes_GoodForMeal,attributes_HasTV,attributes_NoiseLevel,attributes_OutdoorSeating,attributes_RestaurantsAttire,attributes_RestaurantsDelivery,attributes_RestaurantsGoodForGroups,attributes_RestaurantsPriceRange2,attributes_RestaurantsReservations,attributes_RestaurantsTakeOut,attributes_WiFi,is_open,park
1746,ovlWOSKVjGecnaPuZLv_OQ,BGzavA_ddMr-jGmhArv7fg,"Dim Sum, Chinese, Restaurants",5.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': True, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
1776,f5O7v_X_jCg2itqacRfxhg,mFwRTTDW0Yr-rFkTF2cFsw,"Restaurants, Ramen, Japanese, Noodles",4.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,2,False,False,u'no',1,1
1636,N93EYZy9R0sdlEvubu94ig,Z09rco1enQXNCd9H0u7kvg,"Sandwiches, Restaurants, Asian Fusion, Food, Delicatessen, Vietnamese",4.0,4.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,1,False,True,u'no',1,1
1745,3kth9Q4R5qBYdd9TG8AJ1Q,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Arts & Crafts, Shopping, Cards & Stationery, Event Planning & Services, Japanese, Flowers & Gifts",5.0,4.0,,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,2,,,,1,1
1853,fvnaLCkyIyCw7vQuO8-H3g,ZpUI9ze0YlA6nMSHwx3ZYQ,"Restaurants, Seafood, Chinese",4.0,3.0,'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': True, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",True,'average',False,u'casual',False,True,2,True,True,u'free',0,1
1867,4eAKvnILoB8n4wUWd3uy3Q,Z09rco1enQXNCd9H0u7kvg,"Restaurants, Chinese",4.0,3.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': True, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'free',1,1
1704,bzMO8LJmJtgo3KuyWGKUxA,PB3OEIzQGx_p6VdpzX3Feg,"Japanese, Chinese, Ramen, Noodles, Restaurants",4.0,4.0,'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',True,True,1,False,True,'no',1,1
1636,N93EYZy9R0sdlEvubu94ig,WeVkkF5L39888IPPlRhNpg,"Sandwiches, Restaurants, Asian Fusion, Food, Delicatessen, Vietnamese",5.0,4.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,1,False,True,u'no',1,1
1636,N93EYZy9R0sdlEvubu94ig,d7D4dYzF6THtOx9imf-wPw,"Sandwiches, Restaurants, Asian Fusion, Food, Delicatessen, Vietnamese",5.0,4.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,1,False,True,u'no',1,1
1669,GTwQgfi8DN23D9fMURYUdw,eEgeuz6Gg12HZkFZTfbb8A,"Nightlife, Wine Bars, Restaurants, Bars, Japanese, Sushi Bars",5.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',False,True,2,True,True,'free',1,1
1773,QTSCFDPcuROE8UCvGS8Fiw,JnPIjvC0cmooNDfsa9BmXg,"Restaurants, Japanese, Korean",3.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,,False,u'average',True,u'casual',True,True,2,True,True,u'no',0,1
1636,N93EYZy9R0sdlEvubu94ig,gRQmSCQged4Znss2-VjzUQ,"Sandwiches, Restaurants, Asian Fusion, Food, Delicatessen, Vietnamese",4.0,4.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,1,False,True,u'no',1,1
1672,8I2XBrjf4rOEWx7pnKpVeg,Z09rco1enQXNCd9H0u7kvg,"Thai, Food, Restaurants, Food Delivery Services",3.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,'casual',True,True,2,True,True,'no',1,1
1643,lGTZWahMoXRpGoftnt-T0w,KDewJBJknfWvQyHHFNbfdg,"Restaurants, Sushi Bars, Japanese",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,,False,u'quiet',False,u'casual',False,True,2,True,True,u'free',0,1
1676,F_oPMHJrH42R67xp5eKtQA,Q9mA60HnY87C1TW5kjAZ6Q,"Korean, Restaurants",5.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,1,False,True,u'no',1,1
1658,CDl0tbkfSZS3UHg5_L9gBA,BGzavA_ddMr-jGmhArv7fg,"Sushi Bars, Japanese, Restaurants",3.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
1633,x3JHj5h33ouzw_Ynj-utJg,Z09rco1enQXNCd9H0u7kvg,"Chinese, Restaurants",4.0,3.5,'none',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
1846,eI1ZHGOr2Pus842KrZD5ZQ,Gppf1W0Bk9olxs1vplhmUg,"Restaurants, Dim Sum, Chinese",5.0,3.5,u'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': True, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
1770,3HeX5ZAaPesR0psjGHtI6g,DS0Idr2XDhz5e7ZfSy0dYA,"Nightlife, Restaurants, Coffee & Tea, Chinese, Food",3.0,3.5,,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",True,u'very_loud',False,u'casual',False,True,1,False,True,'free',1,0
1806,zbFtY82_ummK4amkT-M04Q,eEgeuz6Gg12HZkFZTfbb8A,"Restaurants, Chinese, Seafood",3.0,1.5,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,True,,True,,,'casual',True,True,2,True,True,,1,0
1788,6ZsiLiSWGK2pgw6t3LfzNQ,Z09rco1enQXNCd9H0u7kvg,"Chinese, Restaurants, Japanese, Asian Fusion",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': True, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',True,True,2,True,True,u'free',1,1
1676,F_oPMHJrH42R67xp5eKtQA,Wc5L6iuvSNF5WGBlqIO8nw,"Korean, Restaurants",4.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,1,False,True,u'no',1,1
1838,nJZK82jCm45_cJflW_pMKw,BGzavA_ddMr-jGmhArv7fg,"Restaurants, Japanese",2.0,3.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',True,u'casual',True,True,2,True,True,u'no',0,1
1846,eI1ZHGOr2Pus842KrZD5ZQ,kcLuh-ck_Zj07TsodaaNUA,"Restaurants, Dim Sum, Chinese",4.0,3.5,u'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': True, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
1752,WN3NSIJQHfxtjf1kV7snVA,Hi10sGSZNxQH3NLyWSZ1oA,"Food, Japanese, Restaurants, Asian Fusion, Korean, Specialty Food",5.0,4.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,False,u'average',False,u'casual',False,True,1,False,True,u'no',1,1
1636,N93EYZy9R0sdlEvubu94ig,mFwRTTDW0Yr-rFkTF2cFsw,"Sandwiches, Restaurants, Asian Fusion, Food, Delicatessen, Vietnamese",5.0,4.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,1,False,True,u'no',1,1
1967,ttuEwktrkmh3TUlSFPZqAA,LkP5uU4ncr5MgNp8ercSCA,"Restaurants, Vietnamese, Asian Fusion",3.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,1,False,True,u'no',1,0
2139,zqPAwZbi5rS1dyHrKzDpMg,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Korean",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,True,u'average',True,u'casual',False,True,2,True,True,u'no',0,1
2135,RI-E3WWC_KMm27EShF3O8Q,Q9mA60HnY87C1TW5kjAZ6Q,"Chinese, Restaurants",4.0,2.5,,"{'romantic': False, 'intimate': False, 'classy': False, 'upscale': False, 'touristy': False, 'trendy': False, 'hipster': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,,False,,False,u'casual',True,,1,,True,,0,0
2051,2d9RbgRtHJyTRzY99GBNOQ,WeVkkF5L39888IPPlRhNpg,"Restaurants, Chinese",4.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,,False,u'average',False,u'casual',False,True,2,True,True,u'no',0,1
2092,r_BrIgzYcwo1NAuG9dLbpg,ZpUI9ze0YlA6nMSHwx3ZYQ,"Restaurants, Food, Thai, Ethnic Food, Specialty Food",2.0,4.5,'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,'casual',True,True,2,True,True,'free',1,1
2166,nHFJtud7jWZhM9dHQ1eIRA,BGzavA_ddMr-jGmhArv7fg,"Korean, Restaurants",4.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,1,False,True,u'no',1,1
2123,cwQwLJMaTA2Zm0LfPx4diw,WeVkkF5L39888IPPlRhNpg,"Gluten-Free, Vietnamese, Restaurants, Thai",3.0,4.0,u'none',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,'casual',True,True,2,False,True,u'no',1,1
1985,rOyXMZJIFa0_XW2AeXatsA,WeVkkF5L39888IPPlRhNpg,"Restaurants, Chinese",4.0,3.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,'casual',False,True,2,True,True,u'no',1,1
1918,WuQZ5iesON7NWTDWgwWlbQ,Z09rco1enQXNCd9H0u7kvg,"Restaurants, Event Planning & Services, Seafood, Venues & Event Spaces, Arts & Entertainment, Dim Sum, Opera & Ballet, Chinese",4.0,3.0,'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': False}",False,u'average',False,'casual',False,True,2,True,True,'no',1,0
2094,eBqGqgZpWuM2dyPRpHbWdg,Z09rco1enQXNCd9H0u7kvg,"Japanese, Sushi Bars, Restaurants",3.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',True,u'casual',False,True,2,True,True,'no',1,1
2015,TI2G5IvWqNWIEEMZAo4iWw,mFwRTTDW0Yr-rFkTF2cFsw,"Sushi Bars, Restaurants, Caterers, Buffets, Event Planning & Services, Japanese",3.0,2.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,'no',1,1
2166,nHFJtud7jWZhM9dHQ1eIRA,Hi10sGSZNxQH3NLyWSZ1oA,"Korean, Restaurants",4.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,1,False,True,u'no',1,1
1928,uP2-0N59oW5lggIyvdfWkQ,Z09rco1enQXNCd9H0u7kvg,"Chinese, Restaurants",4.0,3.5,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',False,True,2,True,True,u'free',0,1
2175,QaxDKkqYTtVYZJcqBNTnvQ,Q9mA60HnY87C1TW5kjAZ6Q,"Restaurants, Pizza, Chinese, Noodles",4.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',False,u'casual',True,True,1,False,True,'free',1,1
2009,hqpPDu238T1tpBa64Q0TSw,BGzavA_ddMr-jGmhArv7fg,"Chinese, Food, Restaurants, Ethnic Food, Specialty Food",3.0,3.0,u'none',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,'average',False,u'casual',False,True,1,False,True,'no',1,0
1989,XCUXCTHvY8QVR4xU0DF__w,Z09rco1enQXNCd9H0u7kvg,"Food, Restaurants, Noodles, Dim Sum, Chinese, Seafood",4.0,3.5,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,,True,u'average',False,u'casual',False,True,1,True,True,'no',1,1
1967,ttuEwktrkmh3TUlSFPZqAA,Xwnf20FKuikiHcSpcEbpKQ,"Restaurants, Vietnamese, Asian Fusion",4.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,1,False,True,u'no',1,0
1921,Qqu_MRaus17-4VVmzXq1_g,mFwRTTDW0Yr-rFkTF2cFsw,"Chinese, Restaurants, Seafood",4.0,3.5,u'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': True, 'breakfast': False}",True,u'average',False,'casual',False,True,3,True,True,'no',1,1
1967,ttuEwktrkmh3TUlSFPZqAA,mFwRTTDW0Yr-rFkTF2cFsw,"Restaurants, Vietnamese, Asian Fusion",5.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,1,False,True,u'no',1,0
1975,XGc_QdKg9oP8bZ3VM1e5IA,dsX3MiQiTy3OVI8MKn0I4w,"Chinese, Food, Restaurants, Specialty Food, Ethnic Food",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,,True,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
2092,r_BrIgzYcwo1NAuG9dLbpg,W42E8JMyTLKI6FSU0Mau2A,"Restaurants, Food, Thai, Ethnic Food, Specialty Food",4.0,4.5,'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,'casual',True,True,2,True,True,'free',1,1
2092,r_BrIgzYcwo1NAuG9dLbpg,eEgeuz6Gg12HZkFZTfbb8A,"Restaurants, Food, Thai, Ethnic Food, Specialty Food",3.0,4.5,'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,'casual',True,True,2,True,True,'free',1,1
2122,59okD6I_2Sy925jXKljgCg,CXwHjHxwGDzRTgvU_NdLIQ,"Sushi Bars, Restaurants, Japanese",2.0,3.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'upscale': False, 'touristy': False, 'trendy': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,False,,False,u'quiet',False,u'casual',,False,1,False,True,,0,0
1967,ttuEwktrkmh3TUlSFPZqAA,NNL1zLTP2J_SOputgoPYeQ,"Restaurants, Vietnamese, Asian Fusion",4.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,False,1,False,True,u'no',1,0
1901,rROHsa0BQsKjxNnfYjBF9g,KDewJBJknfWvQyHHFNbfdg,"Indian, Chinese, Restaurants",2.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': True, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
2175,QaxDKkqYTtVYZJcqBNTnvQ,Hi10sGSZNxQH3NLyWSZ1oA,"Restaurants, Pizza, Chinese, Noodles",5.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'quiet',False,u'casual',True,True,1,False,True,'free',1,1
